X,Y,Z
650666.490,435921.470,110.320
650669.210,435922.390,111.620
650666.150,435921.260,111.080
650669.160,435922.390,110.480
650666.670,435921.440,109.610
650666.090,435921.250,109.250
650666.650,435921.670,112.330
650666.190,435921.350,109.120
650666.560,435921.500,111.880
650668.490,435922.210,111.180
650666.650,435921.600,112.110
650666.400,435921.530,111.940
650666.450,435921.490,109.070
650667.340,435921.800,111.660
650668.370,435922.210,111.170
650667.600,435921.960,111.640
650666.600,435921.510,110.430
650666.520,435921.640,112.310
650666.290,435921.420,109.450
650666.270,435921.460,110.170
650667.250,435921.710,111.660
650666.350,435921.450,110.780
650666.270,435921.370,110.940
650666.740,435921.430,111.580
650666.990,435921.600,111.650
650666.330,435921.540,112.330
650667.250,435921.860,111.660
650666.480,435921.590,112.040
650666.270,435921.300,109.790
650666.130,435921.280,110.630
650666.370,435921.350,110.770
650669.320,435922.530,111.770
650666.510,435921.380,111.910
650666.680,435921.630,112.220
650666.570,435921.630,111.860
650666.540,435921.490,110.910
650666.690,435921.780,112.960
650666.220,435921.360,111.640
650669.090,435922.440,111.580
650666.380,435921.180,111.290
650666.310,435921.350,109.300
650666.330,435921.340,109.560
650666.470,435921.370,110.370
650666.280,435921.430,112.160
650668.210,435922.180,111.680
650668.270,435922.070,111.640
650666.240,435921.360,111.760
650666.200,435921.380,110.220
650666.250,435921.210,110.330
650667.470,435921.650,111.480
650668.980,435922.450,111.670
650666.370,435921.120,110.780
650666.400,435921.070,112.050
650666.180,435921.320,109.860
650666.540,435921.200,109.420
650666.190,435921.300,111.420
650666.350,435921.450,110.780
650666.190,435921.280,109.580
650666.330,435921.450,109.160
650666.470,435921.510,109.830
650666.470,435921.370,110.370
650666.340,435921.160,112.260
650666.360,435921.460,110.210
650666.620,435921.460,111.360
650666.570,435921.370,109.370
650666.150,435921.470,109.770
650666.330,435921.450,109.160
650666.420,435921.110,111.380
650666.210,435921.250,111.960
650666.250,435921.260,110.140
650666.250,435921.430,109.230
650668.600,435922.120,111.430
650666.370,435921.280,110.500
650666.090,435921.120,109.360
650666.390,435921.550,110.900
650666.410,435921.350,109.970
650666.520,435921.440,111.590
650666.330,435921.440,111.310
650666.293,435921.324,103.700
650666.293,435921.324,112.700
650666.493,435921.324,103.700
650666.093,435921.324,103.700
650666.293,435921.524,103.700
650666.293,435921.124,103.700
650666.293,435921.324,103.500
650666.293,435921.324,103.700
650666.293,435921.324,103.801
650666.293,435921.324,103.902
650666.293,435921.324,104.003
650666.293,435921.324,104.104
650666.293,435921.324,104.206
650666.293,435921.324,104.307
650666.293,435921.324,104.408
650666.293,435921.324,104.509
650666.293,435921.324,104.610
650666.293,435921.324,104.711
650666.293,435921.324,104.812
650666.293,435921.324,104.913
650666.293,435921.324,105.015
650666.293,435921.324,105.116
650666.293,435921.324,105.217
650666.293,435921.324,105.318
650666.293,435921.324,105.419
650666.293,435921.324,105.520
650666.293,435921.324,105.621
650666.293,435921.324,105.722
650666.293,435921.324,105.824
650666.293,435921.324,105.925
650666.293,435921.324,106.026
650666.293,435921.324,106.127
650666.293,435921.324,106.228
650666.293,435921.324,106.329
650666.293,435921.324,106.430
650666.293,435921.324,106.531
650666.293,435921.324,106.633
650666.293,435921.324,106.734
650666.293,435921.324,106.835
650666.293,435921.324,106.936
650666.293,435921.324,107.037
650666.293,435921.324,107.138
650666.293,435921.324,107.239
650666.293,435921.324,107.340
650666.293,435921.324,107.442
650666.293,435921.324,107.543
650666.293,435921.324,107.644
650666.293,435921.324,107.745
650666.293,435921.324,107.846
650666.293,435921.324,107.947
650666.293,435921.324,108.048
650666.293,435921.324,108.149
650666.293,435921.324,108.251
650666.293,435921.324,108.352
650666.293,435921.324,108.453
650666.293,435921.324,108.554
650666.293,435921.324,108.655
650666.293,435921.324,108.756
650666.293,435921.324,108.857
650666.293,435921.324,108.958
650666.293,435921.324,109.060
650666.293,435921.324,109.161
650666.293,435921.324,109.262
650666.293,435921.324,109.363
650666.293,435921.324,109.464
650666.293,435921.324,109.565
650666.293,435921.324,109.666
650666.293,435921.324,109.767
650666.293,435921.324,109.869
650666.293,435921.324,109.970
650666.293,435921.324,110.071
650666.293,435921.324,110.172
650666.293,435921.324,110.273
650666.293,435921.324,110.374
650666.293,435921.324,110.475
650666.293,435921.324,110.576
650666.293,435921.324,110.678
650666.293,435921.324,110.779
650666.293,435921.324,110.880
650666.293,435921.324,110.981
650666.293,435921.324,111.082
650666.293,435921.324,111.183
650666.293,435921.324,111.284
650666.293,435921.324,111.385
650666.293,435921.324,111.487
650666.293,435921.324,111.588
650666.293,435921.324,111.689
650666.293,435921.324,111.790
650666.293,435921.324,111.891
650666.293,435921.324,111.992
650666.293,435921.324,112.093
650666.293,435921.324,112.194
650666.293,435921.324,112.296
650666.293,435921.324,112.397
650666.293,435921.324,112.498
650666.293,435921.324,112.599
650666.293,435921.324,112.700
